lga_name,num_accidents,population,proportion,pc_of_total_accidents
ALPINE,7,12730,0.55,0.515463918
CAMPASPE,23,37592,0.61,1.693667158
COLAC OTWAY,19,21503,0.88,1.399116348
PYRENEES,8,7353,1.09,0.58910162
MANNINGHAM,10,125508,0.08,0.736377025
EAST GIPPSLAND,35,46818,0.75,2.577319588
BOROONDARA,16,181289,0.09,1.17820324
ARARAT,9,11795,0.76,0.662739323
LATROBE,22,75211,0.29,1.620029455
FRANKSTON,19,141845,0.13,1.399116348
WHITTLESEA,23,223322,0.1,1.693667158
NORTHERN GRAMPIANS,15,11431,1.31,1.104565538
SOUTH GIPPSLAND,26,29579,0.88,1.914580265
MILDURA,15,55515,0.27,1.104565538
HORSHAM,11,19875,0.55,0.810014728
CARDINIA,36,107120,0.34,2.65095729
MOONEE VALLEY,14,127883,0.11,1.030927835
MACEDON RANGES,24,49388,0.49,1.76730486
BRIMBANK,34,208714,0.16,2.503681885
MARIBYRNONG,14,91387,0.15,1.030927835
NILLUMBIK,12,64941,0.18,0.88365243
MORELAND,19,181725,0.1,1.399116348
STONNINGTON,12,116207,0.1,0.88365243
GREATER SHEPPARTON,36,66007,0.55,2.65095729
BASS COAST,10,35327,0.28,0.736377025
BALLARAT,21,107325,0.2,1.546391753
MOORABOOL,21,34158,0.61,1.546391753
CENTRAL GOLDFIELDS,7,13209,0.53,0.515463918
GREATER DANDENONG,25,166094,0.15,1.840942563
MOIRA,26,29799,0.87,1.914580265
YARRA RANGES,40,158173,0.25,2.9455081
GLENELG,24,19665,1.22,1.76730486
MELTON,27,156713,0.17,1.988217968
GOLDEN PLAINS,20,23120,0.87,1.47275405
TOWONG,5,6054,0.83,0.368188513
KNOX,25,163203,0.15,1.840942563
MURRINDINDI,30,14478,2.07,2.209131075
CORANGAMITE,19,16140,1.18,1.399116348
BAW BAW,16,52015,0.31,1.17820324
HUME,25,224394,0.11,1.840942563
CASEY,31,340419,0.09,2.282768778
SURF COAST,15,32251,0.47,1.104565538
GREATER BENDIGO,27,116045,0.23,1.988217968
MITCHELL,19,44299,0.43,1.399116348
MORNINGTON PENINSULA,37,165822,0.22,2.724594993
MONASH,24,200077,0.12,1.76730486
WYNDHAM,32,255322,0.13,2.35640648
MANSFIELD,12,8979,1.34,0.88365243
SWAN HILL,11,20759,0.53,0.810014728
INDIGO,19,16490,1.15,1.399116348
GEELONG,37,252217,0.15,2.724594993
BANYULE,11,130237,0.08,0.810014728
KINGSTON,21,163431,0.13,1.546391753
WARRNAMBOOL,4,34862,0.11,0.29455081
WELLINGTON,22,44019,0.5,1.620029455
DAREBIN,11,161609,0.07,0.810014728
GLEN EIRA,9,153858,0.06,0.662739323
SOUTHERN GRAMPIANS,10,16135,0.62,0.736377025
PORT PHILLIP,5,113200,0.04,0.368188513
MAROONDAH,13,117498,0.11,0.957290133
WODONGA,8,41429,0.19,0.58910162
WHITEHORSE,15,176196,0.09,1.104565538
YARRIAMBIACK,3,6658,0.45,0.220913108
GANNAWARRA,9,10547,0.85,0.662739323
MELBOURNE,20,169961,0.12,1.47275405
BAYSIDE,12,105718,0.11,0.88365243
WEST WIMMERA,2,3862,0.52,0.147275405
WANGARATTA,17,29087,0.58,1.251840943
STRATHBOGIE,15,10645,1.41,1.104565538
MOUNT ALEXANDER,11,19514,0.56,0.810014728
HEPBURN,17,15812,1.08,1.251840943
MOYNE,11,16887,0.65,0.810014728
BULOKE,7,6184,1.13,0.515463918
YARRA,7,98521,0.07,0.515463918
BENALLA,12,14024,0.86,0.88365243
HINDMARSH,3,5645,0.53,0.220913108
LODDON,8,7513,1.06,0.58910162
HOBSONS BAY,9,96470,0.09,0.662739323
MOUNT BULLER ALPINE RESORT (UNINC),1,19514,0.05,0.073637703
(FRENCH ISLAND),1,19514,0.05,0.073637703
